"","Sex","type","value"
"1","M","Squat",183.7
"2","M","Bench",92.99
"3","M","Deadlift",172.37
"4","M","TotalKg",449.06
"5","M","Squat",210
"6","M","Bench",165
"7","M","Deadlift",230
"8","M","TotalKg",605
"9","M","Squat",210
"10","M","Bench",145
"11","M","Deadlift",230
"12","M","TotalKg",585
"13","M","Squat",250
"14","M","Bench",137.5
"15","M","Deadlift",302.5
"16","M","TotalKg",690
"17","M","Squat",215
"18","M","Bench",125
"19","M","Deadlift",245
"20","M","TotalKg",585
"21","M","Squat",185
"22","M","Bench",122.5
"23","M","Deadlift",177.5
"24","M","TotalKg",485
"25","M","Squat",340
"26","M","Bench",185
"27","M","Deadlift",327.5
"28","M","TotalKg",852.5
"29","M","Squat",272.5
"30","M","Bench",162.5
"31","M","Deadlift",265
"32","M","TotalKg",700
"33","F","Squat",87.5
"34","F","Bench",40
"35","F","Deadlift",112.5
"36","F","TotalKg",240
"37","M","Squat",160
"38","M","Bench",110
"39","M","Deadlift",205
"40","M","TotalKg",475
"41","M","Squat",275
"42","M","Bench",192.5
"43","M","Deadlift",260
"44","M","TotalKg",727.5
"45","M","Squat",95
"46","M","Bench",82.5
"47","M","Deadlift",132.5
"48","M","TotalKg",310
"49","M","Squat",215.46
"50","M","Bench",133.81
"51","M","Deadlift",188.24
"52","M","TotalKg",537.51
"53","M","Squat",227.5
"54","M","Bench",167.5
"55","M","Deadlift",257.5
"56","M","TotalKg",652.5
"57","M","Squat",182.5
"58","M","Bench",132.5
"59","M","Deadlift",240
"60","M","TotalKg",555
"61","M","Squat",177.5
"62","M","Bench",120
"63","M","Deadlift",230
"64","M","TotalKg",527.5
"65","M","Squat",225
"66","M","Bench",190
"67","M","Deadlift",222.5
"68","M","TotalKg",637.5
"69","M","Squat",267.5
"70","M","Bench",147.5
"71","M","Deadlift",285
"72","M","TotalKg",700
"73","M","Squat",175
"74","M","Bench",125
"75","M","Deadlift",195
"76","M","TotalKg",495
"77","M","Squat",160
"78","M","Bench",100
"79","M","Deadlift",202.5
"80","M","TotalKg",462.5
"81","M","Squat",357.5
"82","M","Bench",250
"83","M","Deadlift",327.5
"84","M","TotalKg",935
"85","M","Squat",130
"86","M","Bench",95
"87","M","Deadlift",145
"88","M","TotalKg",370
"89","M","Squat",195
"90","M","Bench",140
"91","M","Deadlift",272.5
"92","M","TotalKg",607.5
"93","F","Squat",125
"94","F","Bench",75
"95","F","Deadlift",167.5
"96","F","TotalKg",367.5
"97","M","Squat",252.5
"98","M","Bench",140
"99","M","Deadlift",300
"100","M","TotalKg",692.5
"101","M","Squat",200.5
"102","M","Bench",92.5
"103","M","Deadlift",205
"104","M","TotalKg",498
"105","M","Squat",170
"106","M","Bench",95
"107","M","Deadlift",200
"108","M","TotalKg",465
"109","F","Squat",125
"110","F","Bench",80
"111","F","Deadlift",155
"112","F","TotalKg",360
"113","F","Squat",87.5
"114","F","Bench",80
"115","F","Deadlift",137.5
"116","F","TotalKg",305
"117","M","Squat",107.5
"118","M","Bench",85
"119","M","Deadlift",137.5
"120","M","TotalKg",330
"121","M","Squat",182.5
"122","M","Bench",95
"123","M","Deadlift",207.5
"124","M","TotalKg",485
"125","F","Squat",107.5
"126","F","Bench",65
"127","F","Deadlift",137.5
"128","F","TotalKg",310
"129","F","Squat",122.5
"130","F","Bench",60
"131","F","Deadlift",127.5
"132","F","TotalKg",310
"133","M","Squat",220
"134","M","Bench",120
"135","M","Deadlift",260
"136","M","TotalKg",600
"137","M","Squat",290
"138","M","Bench",162.5
"139","M","Deadlift",305
"140","M","TotalKg",757.5
"141","F","Squat",140
"142","F","Bench",92.5
"143","F","Deadlift",160
"144","F","TotalKg",392.5
"145","M","Squat",247.5
"146","M","Bench",185
"147","M","Deadlift",250
"148","M","TotalKg",682.5
"149","M","Squat",217.72
"150","M","Bench",142.43
"151","M","Deadlift",234.96
"152","M","TotalKg",595.11
"153","M","Squat",195
"154","M","Bench",115
"155","M","Deadlift",233
"156","M","TotalKg",543
"157","M","Squat",192.5
"158","M","Bench",102.5
"159","M","Deadlift",190
"160","M","TotalKg",485
"161","F","Squat",130
"162","F","Bench",70
"163","F","Deadlift",177.5
"164","F","TotalKg",377.5
"165","M","Squat",170
"166","M","Bench",140
"167","M","Deadlift",230
"168","M","TotalKg",540
"169","M","Squat",230
"170","M","Bench",137.5
"171","M","Deadlift",247.5
"172","M","TotalKg",615
"173","F","Squat",110
"174","F","Bench",62.5
"175","F","Deadlift",125
"176","F","TotalKg",297.5
"177","F","Squat",122.5
"178","F","Bench",60
"179","F","Deadlift",137.5
"180","F","TotalKg",320
"181","M","Squat",256.28
"182","M","Bench",127.01
"183","M","Deadlift",238.14
"184","M","TotalKg",621.42
"185","F","Squat",150
"186","F","Bench",75
"187","F","Deadlift",137.5
"188","F","TotalKg",362.5
"189","F","Squat",135
"190","F","Bench",97
"191","F","Deadlift",170
"192","F","TotalKg",402
"193","M","Squat",130
"194","M","Bench",80
"195","M","Deadlift",175
"196","M","TotalKg",385
"197","F","Squat",122.5
"198","F","Bench",65
"199","F","Deadlift",146
"200","F","TotalKg",333.5
"201","M","Squat",190
"202","M","Bench",85
"203","M","Deadlift",180
"204","M","TotalKg",455
"205","M","Squat",182.5
"206","M","Bench",110
"207","M","Deadlift",205
"208","M","TotalKg",497.5
"209","F","Squat",80
"210","F","Bench",50
"211","F","Deadlift",135
"212","F","TotalKg",265
"213","M","Squat",250
"214","M","Bench",155
"215","M","Deadlift",240
"216","M","TotalKg",645
"217","M","Squat",225
"218","M","Bench",152.5
"219","M","Deadlift",235
"220","M","TotalKg",612.5
"221","M","Squat",232.5
"222","M","Bench",162.5
"223","M","Deadlift",265
"224","M","TotalKg",660
"225","M","Squat",150
"226","M","Bench",140
"227","M","Deadlift",170
"228","M","TotalKg",460
"229","F","Squat",210
"230","F","Bench",100
"231","F","Deadlift",195
"232","F","TotalKg",505
"233","M","Squat",142.5
"234","M","Bench",110
"235","M","Deadlift",170
"236","M","TotalKg",422.5
"237","F","Squat",120
"238","F","Bench",70
"239","F","Deadlift",167.5
"240","F","TotalKg",357.5
"241","F","Squat",115
"242","F","Bench",67.5
"243","F","Deadlift",132.5
"244","F","TotalKg",315
"245","M","Squat",140
"246","M","Bench",103
"247","M","Deadlift",185
"248","M","TotalKg",428
"249","M","Squat",156.49
"250","M","Bench",79.38
"251","M","Deadlift",136.08
"252","M","TotalKg",371.95
"253","M","Squat",162.5
"254","M","Bench",115
"255","M","Deadlift",227.5
"256","M","TotalKg",505
"257","F","Squat",52.5
"258","F","Bench",30
"259","F","Deadlift",100
